timestamp_utc,asset,price,top_call_strike,top_call_vol,top_put_strike,top_put_vol
2026-07-28T10:01:01Z,oil,80.85,82,211,80.5,157
2026-07-28T10:01:01Z,es,7442.25,7450,1134,7350,1542
2026-07-28T10:07:29Z,gold,4030.9,4075,193,4000,113
2026-07-28T10:07:29Z,oil,80.53,82,211,80.5,157
2026-07-28T10:07:29Z,es,7442.5,7450,1135,7350,1542
2026-07-28T10:13:26Z,gold,4023.7,4075,193,4000,146
2026-07-28T10:13:26Z,oil,80.53,82,211,80.5,157
2026-07-28T10:13:26Z,es,7439.75,7450,1138,7350,1543
2026-07-28T10:19:53Z,gold,4025.5,4075,193,4000,167
2026-07-28T10:19:53Z,oil,80.77,82,212,80.5,157
2026-07-28T10:19:53Z,es,7440.25,7450,1139,7350,1544
2026-07-28T10:26:19Z,gold,4024.2,4075,193,4000,167
2026-07-28T10:26:19Z,oil,80.73,82,212,80.5,157
2026-07-28T10:26:19Z,es,7439.75,7450,1139,7350,1554
2026-07-28T10:32:11Z,gold,4020.5,4075,193,4000,187
2026-07-28T10:32:11Z,oil,80.73,82,212,80.5,157
2026-07-28T10:32:11Z,es,7441,7450,1158,7350,1554
2026-07-28T10:38:37Z,gold,4017,4075,193,4000,197
2026-07-28T10:38:37Z,oil,81.1,82,212,80.5,157
2026-07-28T10:38:37Z,es,7438.5,7450,1161,7350,1559
2026-07-28T10:45:05Z,gold,4022.2,4075,193,4000,221
2026-07-28T10:45:05Z,oil,81.2,82,213,80.5,157
2026-07-28T10:45:05Z,es,7443.25,7450,1162,7350,1560
2026-07-28T10:51:32Z,gold,4022.5,4050,203,4000,221
2026-07-28T10:51:32Z,oil,81,82,213,80.5,157
2026-07-28T10:51:32Z,es,7443.25,7450,1162,7350,1560
2026-07-28T10:57:24Z,gold,4022,4050,203,4000,225
2026-07-28T10:57:24Z,oil,81,82,213,80.5,157
2026-07-28T10:57:24Z,es,7436,7450,1189,7350,1568
2026-07-28T11:08:05Z,gold,4027.5,4050,203,4000,226
2026-07-28T11:08:05Z,oil,81,82,213,80.5,157
2026-07-28T11:08:05Z,es,7437,7450,1190,7350,1569
2026-07-28T11:14:29Z,gold,4026.7,4050,203,4000,226
2026-07-28T11:14:29Z,oil,81.05,82,214,80.5,163
2026-07-28T11:14:29Z,es,7443.5,7450,1201,7350,1571
2026-07-28T11:20:57Z,gold,4027.7,4050,204,4000,226
2026-07-28T11:20:57Z,oil,81.29,82,214,80.5,163
2026-07-28T11:20:57Z,es,7440.5,7450,1203,7350,1573
2026-07-28T11:27:25Z,gold,4027.1,4050,204,4000,226
2026-07-28T11:27:25Z,oil,81.36,82,214,80.5,163
2026-07-28T11:27:25Z,es,7436.75,7450,1203,7350,1573
2026-07-28T11:38:23Z,gold,4028.6,4050,204,4000,277
2026-07-28T11:38:23Z,oil,81.36,82,214,80.5,163
2026-07-28T11:38:23Z,es,7445,7450,1231,7400,1619
2026-07-28T11:44:49Z,gold,4028.4,4050,204,4000,277
2026-07-28T11:44:49Z,oil,81.36,82,214,80.5,173
2026-07-28T11:44:49Z,es,7437.75,7450,1241,7400,1623
2026-07-28T11:55:23Z,gold,4026.6,4050,204,4000,294
2026-07-28T11:55:23Z,oil,81.36,82,214,80.5,173
2026-07-28T11:55:23Z,es,7437.75,7450,1242,7400,1623
2026-07-28T12:01:51Z,gold,4026,4050,204,4000,294
2026-07-28T12:01:51Z,oil,81.82,82,215,82,226
2026-07-28T12:01:51Z,es,7437.75,7450,1242,7400,1623
2026-07-28T12:08:17Z,gold,4026.1,4050,206,4000,294
2026-07-28T12:08:17Z,oil,81.85,82,216,82,226
2026-07-28T12:08:17Z,es,7444.75,7450,1612,7400,1710
2026-07-28T12:14:44Z,gold,4024.2,4050,207,4000,397
2026-07-28T12:14:44Z,oil,81.68,82,216,82,226
2026-07-28T12:14:44Z,es,7451.5,7450,1991,7400,2175
2026-07-28T12:21:09Z,gold,4025.3,4050,208,4000,413
2026-07-28T12:21:09Z,oil,81.51,82,217,82,227
2026-07-28T12:21:09Z,es,7453.5,7450,2382,7400,2440
2026-07-28T12:27:33Z,gold,4025.3,4050,208,4000,413
2026-07-28T12:27:33Z,oil,81.51,82,217,82,227
2026-07-28T12:27:33Z,es,7453.5,7450,2382,7400,2440
2026-07-28T12:33:29Z,gold,4031.2,4050,240,4000,443
2026-07-28T12:33:29Z,oil,81.6,82,218,82,227
2026-07-28T12:33:29Z,es,7449.75,7450,2469,7400,2443
2026-07-28T12:39:55Z,gold,4033.2,4050,240,4000,445
2026-07-28T12:39:55Z,oil,81.43,82,219,82,227
2026-07-28T12:39:55Z,es,7453.75,7450,2550,7400,2454
2026-07-28T12:46:21Z,gold,4029.2,4050,250,4000,445
2026-07-28T12:46:21Z,oil,81.43,82,219,82,227
2026-07-28T12:46:21Z,es,7458.25,7450,2681,7400,2659
2026-07-28T12:52:48Z,gold,4029.8,4050,250,4000,446
2026-07-28T12:52:48Z,oil,81.38,82,219,82,227
2026-07-28T12:52:48Z,es,7455,7450,2765,7400,2876
2026-07-28T13:04:35Z,gold,4033.7,4050,261,4000,447
2026-07-28T13:04:35Z,oil,81.01,82,219,82,227
2026-07-28T13:04:35Z,es,7460.75,7450,2888,7400,2918
2026-07-28T13:11:02Z,gold,4029.2,4050,268,4000,447
2026-07-28T13:11:02Z,oil,80.71,82,219,82,227
2026-07-28T13:11:02Z,es,7458.25,7450,2914,7400,3006
2026-07-28T13:22:43Z,gold,4033,4050,290,4000,460
2026-07-28T13:22:43Z,oil,81.19,82,228,82,227
2026-07-28T13:22:43Z,es,7457.5,7450,2918,7400,3010
2026-07-28T13:29:08Z,gold,4031.5,4050,291,4000,475
2026-07-28T13:29:08Z,oil,81.3,82,228,82,227
2026-07-28T13:29:08Z,es,7456,7450,3629,7400,3070
2026-07-28T13:35:44Z,gold,4030.8,4050,292,4000,475
2026-07-28T13:35:44Z,oil,81.31,82,230,82,227
2026-07-28T13:35:44Z,es,7459.25,7450,3639,7400,3272
2026-07-28T13:46:57Z,gold,4030.2,4050,296,4000,531
2026-07-28T13:46:57Z,oil,80.93,83,246,82,227
2026-07-28T13:46:57Z,es,7442.75,7450,3769,7400,3687
2026-07-28T13:53:30Z,gold,4025.7,4050,297,4000,531
2026-07-28T13:53:30Z,oil,80.99,82,249,82,227
2026-07-28T13:53:30Z,es,7447,7450,3884,7400,3790
2026-07-28T14:00:03Z,gold,4023,4050,306,4000,564
2026-07-28T14:00:03Z,oil,80.99,82,249,82,227
2026-07-28T14:00:03Z,es,7438.5,7450,3992,7400,3887
2026-07-28T14:06:35Z,gold,4021.1,4050,306,4000,564
2026-07-28T14:06:35Z,oil,80.92,83,255,82,227
2026-07-28T14:06:35Z,es,7440.25,7450,4036,7400,5143
2026-07-28T14:12:31Z,gold,4022.2,4050,312,4000,586
2026-07-28T14:12:31Z,oil,80.92,83,255,82,227
2026-07-28T14:12:31Z,es,7440.25,7450,4286,7400,5393
2026-07-28T14:19:01Z,gold,4025.6,4050,315,4000,586
2026-07-28T14:19:01Z,oil,81.75,83,259,82,229
2026-07-28T14:19:01Z,es,7433.75,7450,4637,7400,6065
2026-07-28T14:25:41Z,gold,4030.3,4050,323,4000,741
2026-07-28T14:25:41Z,oil,81.75,83,259,82,229
2026-07-28T14:25:41Z,es,7433.75,7450,4637,7400,6065
2026-07-28T14:32:11Z,gold,4030.5,4050,324,4000,747
2026-07-28T14:32:11Z,oil,81.55,83,259,82,229
2026-07-28T14:32:11Z,es,7432,7450,5035,7400,6450
2026-07-28T14:38:39Z,gold,4030.7,4050,324,4000,747
2026-07-28T14:38:39Z,oil,81.56,83,259,82,229
2026-07-28T14:38:39Z,es,7433.5,7450,5050,7400,6475
2026-07-28T14:44:03Z,gold,4024.2,4050,330,4000,990
2026-07-28T14:44:03Z,oil,81.56,83,259,82,229
2026-07-28T14:44:03Z,es,7433.5,7450,5050,7400,6475
2026-07-28T14:50:30Z,gold,4024.2,4050,330,4000,990
2026-07-28T14:50:30Z,oil,81.12,82,265,82,230
2026-07-28T14:50:30Z,es,7433.5,7450,5050,7400,6475
2026-07-28T14:57:00Z,gold,4020.5,4050,330,4000,995
2026-07-28T14:57:00Z,oil,81.13,82,265,82,230
2026-07-28T14:57:00Z,es,7440.25,7450,5506,7400,7059
2026-07-28T15:03:29Z,gold,4021.4,4050,330,4000,995
2026-07-28T15:03:29Z,oil,81.13,82,265,82,230
2026-07-28T15:03:29Z,es,7437.75,7450,5583,7400,7103
2026-07-28T15:14:09Z,gold,4027.2,4050,331,4000,1007
2026-07-28T15:14:09Z,oil,81.38,82,265,82,230
2026-07-28T15:14:09Z,es,7440.25,7450,5611,7400,7131
2026-07-28T15:20:41Z,gold,4022.7,4050,331,4000,1037
2026-07-28T15:20:41Z,oil,81.52,82,265,82,230
2026-07-28T15:20:41Z,es,7439.75,7450,5961,7400,7664
2026-07-28T15:27:10Z,gold,4028.3,4050,331,4000,1052
2026-07-28T15:27:10Z,oil,81.29,82,265,82,230
2026-07-28T15:27:10Z,es,7443,7450,6004,7400,7699
2026-07-28T15:33:42Z,gold,4028.1,4050,331,4000,1052
2026-07-28T15:33:42Z,oil,81.16,82,265,82,230
2026-07-28T15:33:42Z,es,7445.75,7450,6068,7400,7755
2026-07-28T15:40:08Z,gold,4038,4050,507,4000,1105
2026-07-28T15:40:08Z,oil,81.1,82,265,82,230
2026-07-28T15:40:08Z,es,7445.75,7450,6068,7400,7755
2026-07-28T15:46:37Z,gold,4034.6,4050,508,4025,326
2026-07-28T15:46:37Z,oil,79.44,83,275,80,583
2026-07-28T15:46:37Z,es,7469,7490,6895,7400,8906
2026-07-28T15:53:06Z,gold,4038.6,4050,512,4025,326
2026-07-28T15:53:06Z,oil,79.13,83,275,80,585
2026-07-28T15:53:06Z,es,7473.75,7490,6950,7400,9115
2026-07-28T16:04:54Z,gold,4045.7,4050,536,4025,341
2026-07-28T16:04:54Z,oil,79.28,83,275,80,590
2026-07-28T16:04:54Z,es,7474,7490,6957,7400,9115
2026-07-28T16:11:21Z,gold,4046.6,4050,540,4025,343
2026-07-28T16:11:21Z,oil,78.46,82,375,80,590
2026-07-28T16:11:21Z,es,7478.75,7490,7342,7440,5230
2026-07-28T16:17:49Z,gold,4046.1,4050,540,4025,343
2026-07-28T16:17:49Z,oil,78.52,82,375,80,590
2026-07-28T16:17:49Z,es,7480.5,7490,7360,7440,5253
2026-07-28T16:24:16Z,gold,4046.1,4050,540,4025,343
2026-07-28T16:24:16Z,oil,78.52,82,375,80,590
2026-07-28T16:24:16Z,es,7473.25,7490,7516,7440,5291
2026-07-28T16:30:40Z,gold,4044.9,4050,646,4025,343
2026-07-28T16:30:40Z,oil,78.47,82,376,80,590
2026-07-28T16:30:40Z,es,7472,7490,7652,7400,9751
2026-07-28T16:37:07Z,gold,4044.9,4050,649,4025,344
2026-07-28T16:37:07Z,oil,78.35,82,381,80,591
2026-07-28T16:37:07Z,es,7474.75,7490,7847,7400,9943
2026-07-28T16:43:34Z,gold,4042.3,4050,653,4025,344
2026-07-28T16:43:34Z,oil,78.31,81.5,146,80,592
2026-07-28T16:43:34Z,es,7471.5,7490,7951,7400,9955
2026-07-28T16:55:13Z,gold,4042.3,4050,658,4025,344
2026-07-28T16:55:13Z,oil,77.91,83,414,80,593
2026-07-28T16:55:13Z,es,7474.75,7490,8328,7440,5544
